셀러코드,수량,판매상품명,발주날짜,업체명,주문코드,CS여부,공급가격
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,868152d3-87f3-4ea7-81cf-775c438b9840,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,7a0e832d-c68b-4795-be2d-2d9ad67201b0,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,c4bb26b0-cb11-475e-88dc-31d823b8a021,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,f0aa12cc-386e-4696-84ce-c76cb69efe51,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,6262d548-ce32-41b4-b363-1ec2c67943df,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,4099e2d9-9f1d-47f3-a37e-aac9e7146764,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,e13788bd-335b-4f23-b5e1-d1267f63efe8,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,b452b1cc-9082-4211-be95-ef9847445be3,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,114a7b77-efeb-4745-8b27-c5b96acb392c,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,986eb65c-8489-4a87-aa9a-007defcbe547,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,ca464965-7e54-4b7b-b845-3992c2d89827,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,89f748df-f82d-4413-bc28-7dedd11426f6,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,e7e12da2-8959-49e8-893f-9170adf55c82,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,966edd3b-d4df-4822-80bc-1b0e9a591a26,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,3f99ea7a-41e8-4db0-a13b-19c98e29bb11,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,e0f5bd82-f3cd-4dac-bff5-c2a2cced44d3,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,b6351018-d985-4e22-88b1-09a7c284767d,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,50e6113a-1bc3-42d0-a722-ee529af2ffa4,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,80a565c4-a399-4dd0-adac-a48db1d1137c,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,ae7ad6f1-193e-450c-89b5-999c710a4cc5,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,b02a6082-d562-4a03-af01-74f951bca835,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,eaa04e0d-0a34-4ada-a58c-17fdc786a045,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,f0ddbf80-8a9d-45ec-8487-34d863d4f136,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,1ee7cc8c-5aae-4db5-91bf-9b750cbf59e6,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,6943c4db-1ea8-486a-b3e9-c75a7a35bf38,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,ad25cb61-9b4e-4176-8f57-ecc37f92d863,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,b2272b00-e6d6-44a1-a57e-21dbfeeead4f,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,032ccf8d-6412-42f9-a994-23690b72dbe1,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,7a3e1e65-004b-4db1-9bcb-968e7764cc31,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,3666a8f5-951e-4646-ac2a-eb0ccc47c2ab,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,4392c8df-678a-4924-84d2-1daacf54f655,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,ed8991e9-f7a2-464c-87b9-4ca0d8ddb70a,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,724f0ced-96a8-4fbe-a5e6-477884029f4e,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,09190b8f-3c79-4477-905d-6a83fd3305be,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,5ad91ed4-2770-4467-99c8-ca06a585cdb5,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,1d1f04f9-a190-4f1f-a5a8-96c83dac92ed,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,b64ec54d-97fe-4b3e-bae3-1a84eb0b98b0,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,95e95ab2-c6a7-401d-9c6e-e48e2298121b,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,0c1e60f1-25fb-4d70-b5a7-0ef2fdddcb35,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,2ffcd000-a918-4606-8fc9-95255d4582ff,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,b2f37c97-9847-4282-bddd-ac3178740bfd,N,"₩15,000"
2124,1,부사쥬스용/6kg,2025. 6. 27,도매GB,f6c1b3c9-6672-42d2-9e73-15a0c44f24d1,N,"₩15,000"
1927,1,(도매GB)미부사/2kg/10-13과,2025. 6. 30,도매GB,58c3d3f7-528e-4749-8385-77bc308fa7d9,N,"₩8,300"
1927,1,(도매GB)미부사/2kg/10-13과,2025. 6. 30,도매GB,cb2864cf-c063-413d-87eb-2a4f8d751170,N,"₩8,300"
2249,1,(도매GB)미부사/2kg/14-16과,2025. 6. 30,도매GB,efdc7bfa-ad3e-4763-af99-58089e5c7dc5,N,"₩7,800"
335,1,(도매GB)미부사/2kg/14-16과,2025. 6. 30,도매GB,08fe5628-efec-4002-94ff-390d941fbbbe,N,"₩7,800"
335,1,(도매GB)미부사/2kg/7-9과,2025. 6. 30,도매GB,757ee1b9-aa92-45a7-bc94-140cf23c912e,N,"₩8,800"
793,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,58597f62-f6ef-4687-b75a-a136b21744b5,N,"₩12,900"
793,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,0bf8cc8c-8cd0-4a9b-a36d-12e559bb5a53,N,"₩12,900"
793,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,2059bcc3-33e4-4656-b66e-d798307765cf,N,"₩12,900"
793,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,66db393a-8bbf-4ec6-b76d-d9f9d322fa5c,N,"₩12,900"
793,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,0bf9fa2d-7d0d-40fd-94d8-1737274a7005,N,"₩12,900"
793,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,21a89e39-3326-4d0d-8a49-d8d3b1114ca6,N,"₩12,900"
793,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,71ce1889-8cf4-48de-9709-9d749ac736cf,N,"₩12,900"
793,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,eddb04a0-1774-4857-a84e-54308a49cd79,N,"₩12,900"
793,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,9afc649e-8925-4934-ae16-28e0a34b15e3,N,"₩12,900"
793,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,e307276f-1329-4fba-9bd7-17380a222fd9,N,"₩12,900"
793,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,270795f3-06f5-4df4-b530-ef080d71d111,N,"₩12,900"
793,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,375be32d-3f51-464f-b8a0-7ec0da3df25a,N,"₩12,900"
3386,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,01b45a63-2098-4540-8229-51d8e370df87,N,"₩12,900"
3386,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,6c699d3d-ad91-4f0e-aed2-0cf5bdc0eafc,N,"₩12,900"
3386,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,81cf8ed2-50a1-45a7-a0ae-f8eb68fa130f,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,167d36af-00ef-499c-8555-79ea6c8ab387,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,2230db86-3d6a-4b75-b6c6-658eeeb348f2,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,965ba3cf-05d6-4ef2-b384-f0f3ca6736d2,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,26bc1734-75ff-4d32-9cd0-a1e36e241790,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,094740a9-e1ba-4cc9-8379-b1283b754dc8,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,4189fd3f-8322-4dcd-b884-4ff64bbe2e5c,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,540b4b24-18cb-4374-a902-e90f47a4d113,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,015c885e-8189-4dc6-9d5b-bb0ca178be6b,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,93222785-c87e-4a76-9d53-551192441ef1,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,209cda53-2b4f-4fdb-a15c-177e0e7e9cdf,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,a8155ead-3b00-46a1-9507-e141efb6ccc7,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,f597273b-27bc-4057-bf53-722132c0dfa5,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,bbab976d-2002-4d58-8d65-68fb376a0966,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,f31595ff-07ee-45b8-998b-225c1ee00f4a,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,3f0a3ea9-df26-41ce-9e00-cc8a67d05256,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,44076424-ed60-4fc7-9497-4cdf5a2dd025,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,11f77fba-b977-4de0-84b6-a9f3fb57fe67,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,3f9c094d-e164-4cd0-a25b-d4ea2a6cf28e,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,0e183105-895e-41a8-a365-8da751ddf524,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,ba16d32a-7a7a-4042-a213-9e81a0b8a531,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,eb6057e2-8663-4c7c-a28d-0edcc2eb70f5,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,0e885f78-80cc-41a4-b889-6f58ee41dece,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,078e0d05-ebe0-4c57-a146-86c7aec140a3,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,90c4c52f-268c-4dee-a4f7-506a115832ed,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,86fa059a-df79-4035-bd56-e8e679f5892b,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,9c8f8cf3-fe98-4026-b290-c4e7465a41cc,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,5121123f-ea4e-4279-aa33-38d96000dbc4,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,d1042706-f8d3-4a1a-a99b-a41872dcf862,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,54b74ed7-683b-4f13-b66c-50059fb813c2,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,8b74870f-8d0b-4eb0-8a9a-f0692655162e,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,87f34c72-7af2-4751-b817-9c9f6628493d,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,15f40687-5382-4dec-ae8b-3d9d6f2b073b,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,8b0a62ec-92f9-4a2a-8f37-db72a4d7375d,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,0c848439-4c71-458f-86f2-ee6b21cd9327,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,9b1ca96a-0842-43f8-92ea-b1aa7a1d3e61,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,67afe3e2-5fb9-490f-a86d-4e1aa6a8f978,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,0b64cb01-c035-4df0-8b1e-c59ec1ef6810,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,a65125f6-125a-44e4-aa03-746d2dfff4cc,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,1eb35a48-1f78-46c5-87a9-794fc516edb4,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,709268c2-af36-4ec9-87f8-0631cc0e3aab,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,e732a2c5-8bbe-4cc3-91e3-eecf37e5a52a,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,90d5cb41-6207-47dc-bc77-c9b5f6949be3,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,168e2062-e4d9-462b-b340-159f35529465,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,27bbc0d1-4aa8-4d73-afe4-f6eee13b3a8a,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,fa669359-88bd-420c-9b18-0baecb589267,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,4aa9b941-8cfe-432d-8446-e2343d4bbd60,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,9d7181a2-0ebd-4025-a3df-9ecc391424ee,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,98f01340-e289-4340-a9e1-1875fc89adfb,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,8bad107f-11a2-4ae7-bcfb-c77d4d23434e,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,6c87c1cf-70c4-4eff-ae18-7155a95a011a,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,ccb8f9b4-9d36-4216-a157-31b32c5a1eca,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,c428ee72-fee2-4d3d-b423-016b933276f7,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,bea257fc-3848-409e-b39c-d5a3b652a406,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,c96f17c6-f351-4556-a968-7576bc450b49,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,bc6c2658-da78-4a2f-8830-dd4429cf6138,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,426e1123-4056-4fc2-a411-2a1db6c0a48d,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,ec2d1286-13ac-47f9-9716-d2879ab188eb,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,3157d0ae-2551-40cc-bdbc-0f68f4c8842a,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,ea0d483b-f15e-4ae4-9137-32f83d916fb2,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,2464ebc8-9cf2-4299-b823-7d57f4a5e9f4,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,c0255c07-a35f-4280-a541-2f18e00dfda7,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,a596cb39-eda0-4717-acce-0ebe46619656,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,378cac6a-52ae-4784-8ecc-985a6ec81e29,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,17579172-6419-4f26-90fc-d559b5f11faa,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,98254eaa-411a-46d7-9744-3b658ebd9c39,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,b23ba014-2269-4d58-b85e-ee676a79608f,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,b60d80e7-fb84-4ffe-9c1b-e2cca5068b6d,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,3ac2f1ee-e8fc-47d6-bbd3-c54298ec11ec,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,602ffc72-6b99-4ab1-9997-fecbbfb0a07c,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,83700695-641f-463c-b404-80dee07a272f,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,0c49dd39-663e-44bc-aeb3-b37b1626801d,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,dd921412-1a28-4dce-9253-a41831a4126d,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,0b0fd05e-af55-4087-9abe-3a8d985afc00,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,8cd132ca-afbb-4f89-b513-6f30009ef292,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,1ef6b503-7d07-457c-ad84-62ecfe613ed6,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,08fcaaac-c3b1-45c8-aace-9a5d0811e122,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,f9f8f90d-f6a9-4c45-9585-649380e37aad,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,d8ac2dac-7270-49f9-8136-70e401047beb,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,d9aad2c3-29fe-40ef-9f5a-dbc662875ef3,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,ef75de4d-8832-47ab-ac0c-802dc5e75ad7,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,e141be93-abf6-4cf0-ac15-1a00aa79442b,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,811552ec-0b16-4c66-be93-041dbae14ba5,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,8e682c63-b1d2-43c7-92b2-8d0a64850aaa,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,b5c00865-25b0-402e-889b-a3c24f298186,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,6abf0bd9-350d-42cf-8d40-90ea9d1ec2b4,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,4b05a982-df79-4e97-8a42-0323699e187a,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,2c277483-87e9-4c28-b77e-f007e39772dc,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,6f233e6b-d3f0-4ae0-8797-0ef1df0c6cd6,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,777d7886-21a6-4391-ada7-7945cbf21ba5,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,324b6f91-8350-4d09-8292-5b99703107d0,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,9bcde984-98c3-4be8-a716-14d93a739373,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,9d6060e6-3860-4e1d-837b-c0c3e40165b3,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,55193fd2-93db-4e20-ae49-1a3bf1d0614c,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,9ab81f39-fc84-4caa-9490-27c36b11ca5c,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,3b948fa3-3f96-4ff1-ad6a-cd072c2c8d01,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,9eb5c032-4a60-4af0-9268-072326f7e1d3,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,83741723-4cd1-4585-a151-ec39721bf0a3,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,98e0c6aa-f423-4249-a0bb-31127e57782b,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,a0540d0d-0f97-4886-a2e9-ce89050e59bd,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,645307f4-95c9-4a0c-b751-20874f813cda,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,f0f785c9-8c70-4506-860a-e972c3acbc03,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,12720528-c6ee-4bb2-ae1e-dea19fab3ee1,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,fd4d0441-99a3-46f7-99ad-9f68d33c645a,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,7765255b-94a7-471e-974c-ff0ab0654948,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,184ee2c9-0087-4ed8-933c-0df18772d25f,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,4ec904a1-0f5e-4594-aa88-2499a02dff0f,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,46d16445-c39f-4658-af57-7e241ccbfd9b,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,1c7ae5f5-c723-4d40-a35a-d1cb41f5e1e6,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,7196468b-9965-4bfa-9318-4918740f5ac5,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,86f85c83-c68d-489b-8997-7a671cac7599,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,c6b091e6-3a16-418e-9146-47145bd68ccd,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,91203db6-2ecf-458c-addb-56da632d2134,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,008a192d-5b73-4673-a0c6-897bcf309987,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,77e4208e-f4e8-4885-87b1-9d0d98113345,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,7b8e385b-7950-4293-85b2-dd9f36042637,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,d0dac4c8-1b8b-4bb9-8139-093435d36142,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,feb59427-5f4d-4fcb-a6df-45b0369795cf,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,946e97e3-615d-4497-9db5-9d99d80612b7,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,839aa4c1-429b-4303-8d74-7d74b9927e90,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,294e951d-8d8a-4564-8182-f2c766ae6fdf,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,0bae6908-82d0-4d60-b8af-ec7cba3796cd,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,d1fdd909-85c3-44f7-9e24-eb36f2ed7c21,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,fe6f32da-9647-41cb-8747-9f7f03dd567e,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,574153c9-e668-4f74-bd6a-3a52be151921,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,9975b682-f445-48f9-8137-d862932ae720,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,3cb1dd2b-fb3f-41e6-ba56-055fbdef9984,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,ee1a6f29-b75a-46a2-9779-d1508363b2ba,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,6d0b6e59-8c95-40d4-b85d-f78a22538efd,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,15fac64d-4240-4c18-ac81-4cb092a45864,N,"₩12,900"
